,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
0,30-04-2005,9750000.0,Completed,Land,Commercial,Al Baraha,696.77,13993.139773526415
1,16-03-2009,39883500.0,Completed,Land,Commercial,Al Barsha First,2470.2,16145.858634928347
2,18-04-2004,4000000.0,Completed,Land,Warehouse,Ras Al Khor Industrial Second,4455.35,897.7970305363215
3,22-03-2006,3000000.0,Completed,Land,Residential,Al Barsha Third,1393.55,2152.7752861397153
4,8/5/05,26208000.0,Completed,Land,Industrial,Al Garhoud,4869.6,5381.961557417447
5,3/3/08,23500000.0,Completed,Land,Labor Camp,Al Ttay,1858.06,12647.60018513934
6,10/4/07,4500000.0,Completed,Land,Commercial,Al Dhagaya,111.31,40427.63453418381
7,9/5/05,2170000.0,Completed,Land,Residential,Al Barsha Second,1393.55,1557.1741236410608
8,28-03-2006,4500000.0,Completed,Land,Residential,Al Saffa Second,1393.55,3229.1629292095727
9,11/5/05,4000000.0,Completed,Land,Commercial,Naif,622.02,6430.661393524324
10,11/5/05,3000000.0,Completed,Land,Commercial,Al Suq Al Kabeer,334.46,8969.682473240448
11,2/4/06,5000000.0,Completed,Land,Residential,Hor Al Anz,309.87,16135.798883402716
12,14-05-2005,1800000.0,Completed,Land,Residential,Al Khawaneej First,1858.06,968.7523546064175
13,12/4/07,9000000.0,Completed,Land,Commercial,Eyal Nasser,158.44,56803.837414794245
14,24-06-2002,6000000.0,Completed,Land,Commercial,Al Ras,209.12,28691.66029074216
15,14-06-2003,750000.0,Completed,Land,Residential,Al Barsha Second,1393.55,538.1938215349288
16,14-05-2005,3000000.0,Completed,Land,Commercial,Hor Al Anz,345.04,8694.64409923487
17,8/4/06,2500000.0,Completed,Land,Commercial,Al Karama,211.35,11828.720132481665
18,3/5/04,978000.0,Completed,Land,Commercial,Al Raffa,205.38,4761.904761904762
19,3/5/04,21640800.0,Completed,Land,Commercial,Port Saeed,1675.48,12916.179244156898
20,9/4/06,16000000.0,Completed,Land,Commercial,Hor Al Anz,2497.23,6407.099065764867
21,3/5/04,825000.0,Completed,Land,Residential,Al Twar Third,1393.55,592.0132036884216
22,3/5/04,1100000.0,Completed,Land,Residential,Abu Hail,522.58,2104.9408702973706
23,24-06-2003,8000000.0,Completed,Land,Commercial,Al Hamriya,740.91,10797.53276376348
24,21-07-2002,850000.0,Completed,Land,Residential,Muhaisanah First,1839.48,462.08711157501034
25,25-04-2007,6000000.0,Completed,Land,Residential,Mirdif,924.57,6489.503228527856
26,25-03-2009,4500000.0,Completed,Land,Workshop,Al Qusais Industrial Third,1393.55,3229.1629292095727
27,25-03-2009,6116000.0,Completed,Land,Agricultural,Al Warsan Third,5681.95,1076.3910277281568
28,6/3/08,2505000.0,Completed,Land,Residential,Jumeirah First,233.0,10751.072961373391
29,3/8/02,1300000.0,Completed,Land,Residential,Al Mizhar Second,2415.48,538.1953069369235
30,29-04-2007,3000000.0,Completed,Land,Residential,Al Rashidiya,1681.54,1784.0788800742178
31,6/3/08,800000000.0,Completed,Land,Nan,Marsa Dubai,6647.21,120351.24510885018
32,1/6/05,22021200.0,Completed,Land,Commercial,Oud Metha,1704.81,12917.099266193887
33,16-05-2004,1200000.0,Completed,Land,Commercial,Hor Al Anz,211.34,5678.0543200529955
34,1/5/07,18172800.0,Completed,Land,Residential,Al Khabeesi,2110.46,8610.82418051041
35,26-03-2009,2107800.0,Completed,Land,Agricultural,Al Warsan Third,1958.21,1076.3911939986008
36,6/1/09,17913000.0,Completed,Land,Commercial,Muhaisanah Fourth,2377.39,7534.733468215144
37,5/1/04,16000000.0,Completed,Land,Commercial,Al Muteena,1000.74,15988.16875512121
38,2/1/08,10000000.0,Completed,Land,Commercial,Naif,285.12,35072.95173961841
39,14-01-2006,2800000.0,Completed,Land,Residential,Al Barsha Third,1393.55,2009.2569337304008
40,6/1/09,33000000.0,Completed,Land,Commercial,Al Barsha First,5421.08,6087.347908534831
41,12/1/03,2628080.0,Completed,Land,Residential,Um Suqaim First,1878.13,1399.3067572532252
42,3/1/08,65000000.0,Completed,Land,Commercial,Al Sabkha,777.74,83575.48795227197
43,7/1/09,10000000.0,Completed,Land,Residential,Wadi Al Amardi,2090.33,4783.933637272584
44,3/1/08,990500.0,Completed,Land,Commercial,Al Buteen,25.88,38272.797527047915
45,3/1/08,5206950.0,Completed,Land,Commercial,Abu Hail,1322.78,3936.3688595231256
46,18-01-2003,400000.0,Completed,Land,Residential,Al Rashidiya,340.02,1176.401388153638
47,11/1/04,60000000.0,Completed,Land,Commercial,Mankhool,2655.07,22598.27424512348
