city_slug,display_name,state,tier,lat,lng,zillow_name,cbsa_code
new_york,New York,NY,1,40.7128,-74.0060,"New York, NY",35620
los_angeles,Los Angeles,CA,1,34.0522,-118.2437,"Los Angeles, CA",31080
san_francisco,San Francisco,CA,1,37.7749,-122.4194,"San Francisco, CA",41860
seattle,Seattle,WA,1,47.6062,-122.3321,"Seattle, WA",42660
chicago,Chicago,IL,1,41.8781,-87.6298,"Chicago, IL",16980
boston,Boston,MA,1,42.3601,-71.0589,"Boston, MA",14460
washington_dc,Washington DC,VA,1,38.9072,-77.0369,"Washington, DC",47900
miami,Miami,FL,1,25.7617,-80.1918,"Miami, FL",33100
dallas,Dallas,TX,1,32.7767,-96.7970,"Dallas, TX",19100
houston,Houston,TX,1,29.7604,-95.3698,"Houston, TX",26420
san_diego,San Diego,CA,1,32.7157,-117.1611,"San Diego, CA",41740
minneapolis,Minneapolis,MN,1,44.9778,-93.2650,"Minneapolis, MN",33460
austin,Austin,TX,2,30.2672,-97.7431,"Austin, TX",12420
phoenix,Phoenix,AZ,2,33.4484,-112.0740,"Phoenix, AZ",38060
atlanta,Atlanta,GA,2,33.7490,-84.3880,"Atlanta, GA",12060
nashville,Nashville,TN,2,36.1627,-86.7816,"Nashville, TN",34980
charlotte,Charlotte,NC,2,35.2271,-80.8431,"Charlotte, NC",16740
raleigh,Raleigh,NC,2,35.7796,-78.6382,"Raleigh, NC",39580
denver,Denver,CO,2,39.7392,-104.9903,"Denver, CO",19740
tampa,Tampa,FL,2,27.9506,-82.4572,"Tampa, FL",45300
orlando,Orlando,FL,2,28.5383,-81.3792,"Orlando, FL",36740
salt_lake_city,Salt Lake City,UT,2,40.7608,-111.8910,"Salt Lake City, UT",41620
columbus,Columbus,OH,3,39.9612,-82.9988,"Columbus, OH",18140
indianapolis,Indianapolis,IN,3,39.7684,-86.1581,"Indianapolis, IN",26900
kansas_city,Kansas City,MO,3,39.0997,-94.5786,"Kansas City, MO",28140
sacramento,Sacramento,CA,3,38.5816,-121.4944,"Sacramento, CA",40900
san_jose,San Jose,CA,3,37.3382,-121.8863,"San Jose, CA",41940
portland,Portland,OR,3,45.5051,-122.6750,"Portland, OR",38900
las_vegas,Las Vegas,NV,3,36.1699,-115.1398,"Las Vegas, NV",29820
jacksonville,Jacksonville,FL,3,30.3322,-81.6557,"Jacksonville, FL",27260
detroit,Detroit,MI,4,42.3314,-83.0458,"Detroit, MI",19820
pittsburgh,Pittsburgh,PA,4,40.4406,-79.9959,"Pittsburgh, PA",38300
cleveland,Cleveland,OH,4,41.4993,-81.6944,"Cleveland, OH",17460
memphis,Memphis,TN,4,35.1495,-90.0490,"Memphis, TN",32820
baltimore,Baltimore,MD,4,39.2904,-76.6122,"Baltimore, MD",12580
