,instance_date,actual_worth,row_status_code,property_type_en,property_sub_type_en,area_name_en,actual_area,worth_per_sqft
1,04/19/2010,490463.2152588556,Completed,Building,Villa,Wadi Al Safa 6,232.48,2109.7006850432535
3,02/15/2010,231607.6294277929,Completed,Unit,Flat,Marsa Dubai,66.33,3491.7477676434933
4,02/25/2010,204359.67302452316,Completed,Unit,Flat,Marsa Dubai,85.38,2393.5309560145606
5,03/25/2010,367847.4114441417,Completed,Building,Villa,Al Thanayah Fourth,179.9,2044.7326928523719
7,04/19/2010,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,164.99,2642.3862200879817
9,06/28/2010,817438.6920980926,Completed,Unit,Hotel Apartment,Burj Khalifa,160.91,5080.098763893435
11,07/20/2010,435967.3024523161,Completed,Unit,Flat,Al Thanyah Third,155.27,2807.801265230348
12,07/28/2010,381471.3896457766,Completed,Unit,Flat,Palm Jumeirah,106.41,3584.9204928651125
18,06/14/2010,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,75.38,3614.7461399933345
19,06/22/2010,272479.5640326975,Completed,Unit,Flat,Al Thanyah Third,101.69,2679.51188939618
20,06/14/2010,517711.1716621253,Completed,Unit,Flat,Marsa Dubai,248.31,2084.9388734329077
21,01/31/2010,313351.4986376022,Completed,Unit,Flat,Marsa Dubai,127.18,2463.842574599797
24,06/14/2010,828610.8991825613,Completed,Unit,Flat,Burj Khalifa,405.31,2044.3879972923473
25,04/19/2010,1226158.038147139,Completed,Unit,Flat,Marsa Dubai,525.1,2335.094340405901
26,01/31/2010,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,125.79,2599.3757599112573
27,06/14/2010,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,138.5,2557.5699151083522
28,09/27/2010,463215.2588555858,Completed,Building,Villa,Al Thanayah Fourth,321.64,1440.1668289254628
29,09/20/2010,408719.3460490463,Completed,Building,Villa,Al Thanayah Fourth,265.58,1538.9688457302746
31,10/25/2010,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,158.7,2403.726462796324
32,10/25/2010,544959.128065395,Completed,Building,Villa,Al Thanayah Fourth,376.58,1447.1271126066044
33,06/19/2011,299727.5204359673,Completed,Building,Villa,Al Thanayah Fourth,167.25,1792.092797823422
34,05/24/2011,190735.6948228883,Completed,Unit,Flat,Al Thanyah Third,101.69,1875.6583225773263
35,01/17/2011,272479.5640326975,Completed,Unit,Office,Al Thanyah Fifth,127.56,2136.0894013224956
36,01/17/2011,299727.5204359673,Completed,Unit,Office,Al Thanyah Fifth,150.41,1992.736656046588
38,03/14/2011,149863.76021798365,Completed,Unit,Flat,Al Thanyah Third,71.05,2109.271783504344
39,12/26/2010,205722.07084468665,Completed,Unit,Office,Business Bay,99.92,2058.8678026890175
40,01/26/2011,354223.4332425068,Completed,Building,Villa,Al Thanayah Fourth,240.88,1470.5389955268467
43,07/26/2011,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,216.51,1761.9111802954903
44,03/30/2011,299727.5204359673,Completed,Unit,Flat,Marsa Dubai,124.52,2407.063286507929
46,12/13/2010,381471.3896457766,Completed,Unit,Office,Al Thanyah First,175.03,2179.4628900518574
47,12/27/2010,163487.73841961854,Completed,Unit,Flat,Al Thanyah Third,75.53,2164.5404265804123
48,01/23/2011,340599.4550408719,Completed,Building,Villa,Al Thanayah Fourth,207.08,1644.7723345609036
49,04/18/2011,435967.3024523161,Completed,Unit,Flat,Marsa Dubai,201.78,2160.607108991556
50,12/16/2010,163487.73841961854,Completed,Unit,Flat,Al Thanyah Third,69.52,2351.664821916262
51,12/26/2010,419618.52861035423,Completed,Unit,Flat,Marsa Dubai,178.9,2345.547951986329
52,12/27/2010,381471.3896457766,Completed,Building,Villa,Al Thanayah Fourth,255.12,1495.262580925747
53,01/23/2011,158038.1471389646,Completed,Unit,Office,Business Bay,82.48,1916.0784085713456
54,02/21/2011,340599.4550408719,Completed,Building,Villa,Al Thanayah Fourth,174.57,1951.0766743476654
55,03/28/2011,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,172.51,1895.4001323936996
57,04/18/2011,354223.4332425068,Completed,Unit,Flat,Marsa Dubai,151.91,2331.7979938286276
58,12/27/2010,326975.4768392371,Completed,Unit,Flat,Marsa Dubai,122.89,2660.7167128264064
59,01/26/2011,408719.3460490463,Completed,Unit,Flat,Palm Jumeirah,147.36,2773.611197401237
60,02/20/2011,299727.5204359673,Completed,Unit,Flat,Burj Khalifa,97.18,3084.2510849554155
61,02/28/2011,245231.6076294278,Completed,Unit,Flat,Burj Khalifa,86.96,2820.0506857109913
62,03/16/2011,408719.3460490463,Completed,Unit,Flat,Al Thanyah Third,201.88,2024.565811616041
63,03/14/2011,326975.4768392371,Completed,Building,Villa,Al Thanayah Fourth,167.25,1955.0103248982787
